#DataThief C:\Users\SSTEWART\Dropbox\Documents\Manuscripts\InPrep\Mercury\Fiquet-2010-Science-Peridotite-Melting-Fig3.jpg Friday 14-Jun-2013 11:27:50 AM
30.4839, 3395.1142
34.2473, 3541.1577
38.1048, 3665.9586
41.8683, 3772.1721
46.0081, 3883.6962
49.9597, 3984.599
54.5699, 4101.4339
58.9919, 4199.6814
64.6371, 4329.7929
68.7769, 4409.453
74.6101, 4526.2878
79.7849, 4624.5352
85.7124, 4725.4381
91.5457, 4818.3749
96.8145, 4903.3457
101.5188, 4972.3845
107.164, 5046.7339
113.1855, 5121.0834
118.2661, 5179.5008
123.1586, 5232.6075
128.4274, 5280.4036
134.8253, 5333.5104
