#DataThief /Users/sts/Dropbox/eos/aneosinteract/forsterite-data-sources/forsterite-hugoniot.png Saturday 25-May-2019 2:49:37 PM
3.5732, 19.3103
3.5891, 21.0345
3.6018, 19.6552
3.6622, 22.7586
3.7067, 26.5516
3.7354, 25.862
3.8117, 28.2759
3.8594, 35.862
3.8626, 32.4138
3.9102, 37.5862
3.9453, 40.0
3.9612, 36.2069
3.9835, 38.2759
4.0121, 44.1379
4.0503, 46.2069
4.1616, 52.4138
4.1711, 50.0
4.2538, 55.862
4.3174, 56.2069
4.3715, 61.3793
4.4033, 62.069
4.4064, 68.2759
4.5114, 65.862
4.521, 62.4138
4.5495, 70.3448
4.6609, 71.3793
4.6926, 83.7931
4.7277, 81.0345
4.7277, 77.5862
4.7627, 81.3793
4.7945, 85.1724
4.8359, 83.4483
4.8518, 96.8965
4.8709, 97.5862
4.8836, 92.4138
4.9186, 90.3448
4.9504, 97.2414
5.0681, 155.862
5.0999, 135.862
5.0617, 131.3793
5.1062, 129.6552
5.0776, 128.2759
5.1762, 120.3448
5.2494, 158.2759
5.3321, 165.1724
5.3352, 151.3793
5.3511, 143.4483
5.4116, 141.7241
5.5038, 164.1379
5.4847, 188.2759
